route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
AS,SA,9115640,Stapleton,1,  AS 62,829247
AS,SA,9115641,Stapleton,1,  AS 62,829247
AS,SA,9115642,Stapleton,1,  AS 53,829248
AS,SA,9115643,Stapleton,1,  44  3,829246
AS,SA,9115644,Stapleton,1,  AS 52,829246
AS,SA,9115645,Stapleton,1,  AS 53,829248
AS,SA,9115646,Stapleton,1,  AS 51,829247
AS,SA,9115647,Stapleton,1,  AS 53,829247
AS,SA,9115648,Stapleton,1,  AS 52,829247
AS,SA,9115649,Stapleton,1,  AS 51,829247
AS,SA,9115650,Stapleton,1,  AS 51,829247
AS,SA,9115651,Stapleton,1,  AS 51,829247
AS,SA,9115652,Stapleton,1,  AS 51,829248
AS,SA,9115653,Stapleton,1,  AS 61,829248
AS,SA,9115654,Stapleton,1,  AS 53,829247
AS,SA,9115655,Stapleton,1,  AS 52,829247
AS,SA,9115656,Stapleton,1,  AS 62,829247
AS,SA,9115657,Stapleton,1,  AS 64,829247
AS,SA,9115658,Stapleton,1,  AS 52,829247
AS,SA,9115659,Stapleton,1, 133 14,829247
AS,SA,9115660,Stapleton,1, 133 14,829247
AS,SA,9115661,Stapleton,1,  AS 51,829247
AS,SA,9115662,Stapleton,1,  AS 62,829248
AS,SA,9115663,Stapleton,1,  AS 53,829247
AS,SA,9115664,Stapleton,1,  AS 61,829248
AS,SA,9115665,Stapleton,1,  AS 52,829247
AS,SA,9115666,Stapleton,1,  AS 64,829248
AS,SA,9115667,Stapleton,1,  AS 52,829245
AS,SA,9115668,Stapleton,1,  AS 61,829248
AS,SA,9115669,Stapleton,1, 15L 33,829247
AS,SA,9115670,Stapleton,1,  AS 64,829247
AS,SA,9115671,Stapleton,1,  AS 61,829247
AS,SA,9115672,Stapleton,1, 130 19,829247
AS,SA,9115673,Stapleton,1, 15L 33,829247
AS,SA,9115674,Stapleton,1,  AS 61,829245
AS,SA,9115675,Stapleton,1, 15L 33,829247
AS,SA,9115676,Stapleton,1,  AS 62,829247
AS,SA,9115677,Stapleton,1, 15L 33,829247
AS,SU,9115678,DIA Airport,0,  AS 61,829242
AS,SU,9115679,DIA Airport,0,  AS 54,829239
AS,SU,9115680,DIA Airport,0,  AS 61,829239
AS,SU,9115681,DIA Airport,0,  AS 63,829239
AS,SU,9115682,DIA Airport,0,  AS 62,829239
AS,SU,9115683,DIA Airport,0,  AS 54,829239
AS,SU,9115684,DIA Airport,0,   9 21,829241
AS,SU,9115685,DIA Airport,0,  AS 61,829239
AS,SU,9115686,DIA Airport,0,  AS 51,829244
AS,SU,9115687,DIA Airport,0,  AS 54,829241
AS,SU,9115688,DIA Airport,0,  AS 53,829239
AS,SU,9115689,DIA Airport,0,  AS 51,829239
AS,SU,9115690,DIA Airport,0,  AS 54,829239
AS,SU,9115691,DIA Airport,0,  AS 53,829239
AS,SU,9115692,DIA Airport,0,  AS 53,829244
AS,SU,9115693,DIA Airport,0,  AS 54,829241
AS,SU,9115694,DIA Airport,0,  AS 53,829239
AS,SU,9115695,DIA Airport,0,  AS 61,829244
AS,SU,9115696,DIA Airport,0,  AS 51,829241
AS,SU,9115697,DIA Airport,0,  15  1,829241
AS,SU,9115698,DIA Airport,0,  AS 54,829244
AS,SU,9115699,DIA Airport,0,  AS 62,829239
AS,SU,9115700,DIA Airport,0,  AT 52,829239
AS,SU,9115701,DIA Airport,0,  AS 63,829244
AS,SU,9115702,DIA Airport,0,  AS 62,829239
AS,SU,9115703,DIA Airport,0,   9 25,829244
AS,SU,9115704,DIA Airport,0,  AS 63,829239
AS,SU,9115705,DIA Airport,0,  AS 62,829239
AS,SU,9115706,DIA Airport,0,  AS 51,829239
AS,SU,9115707,DIA Airport,0,  AT 52,829238
AS,SU,9115708,DIA Airport,0,  AS 62,829239
AS,SU,9115709,DIA Airport,0,  AS 51,829239
AS,SU,9115710,DIA Airport,0,  AS 54,829239
AS,SU,9115711,DIA Airport,0,  AS 63,829242
AS,SU,9115712,DIA Airport,0,  15  2,829241
AS,SU,9115713,DIA Airport,0,  AS 51,829241
AS,SU,9115714,DIA Airport,0,  AS 62,829242
AS,SU,9115715,DIA Airport,0,  15  6,829241
AS,SU,9115716,DIA Airport,0,  AS 62,829244
AS,SU,9115717,DIA Airport,0,  AS 61,829244
AS,SU,9115718,DIA Airport,0,  AS 63,829244
AS,SU,9115719,DIA Airport,0,  AS 54,829244
AS,SU,9115720,DIA Airport,0,  AS 62,829244
AS,SU,9115721,DIA Airport,0,  AS 53,829242
AS,SU,9115722,DIA Airport,0,  AS 51,829244
AS,SU,9115723,DIA Airport,0,   9 21,829243
AS,SU,9115724,DIA Airport,0,  AS 54,829244
AS,SU,9115725,DIA Airport,0,  AS 53,829244
AS,SU,9115726,DIA Airport,0,  AA 71,829241
AS,SU,9115727,DIA Airport,0,  AS 63,829239
AS,SU,9115728,DIA Airport,0,  AS 63,829239
AS,SU,9115729,DIA Airport,0,  AS 61,829239
AS,SU,9115730,DIA Airport,0,  AS 51,829239
AS,SU,9115731,Stapleton,1,  AS 63,829247
AS,SU,9115732,Stapleton,1,  AS 53,829247
AS,SU,9115733,Stapleton,1,  AS 51,829248
AS,SU,9115734,Stapleton,1,  AS 62,829248
AS,SU,9115735,Stapleton,1,  AS 54,829246
AS,SU,9115736,Stapleton,1,  AS 61,829247
AS,SU,9115737,Stapleton,1,  AS 54,829248
AS,SU,9115738,Stapleton,1,  AS 61,829247
AS,SU,9115739,Stapleton,1,  AS 63,829247
AS,SU,9115740,Stapleton,1,  AS 62,829247
AS,SU,9115741,Stapleton,1,  AS 61,829247
AS,SU,9115742,Stapleton,1,  AS 62,829247
AS,SU,9115743,Stapleton,1,  AS 51,829247
AS,SU,9115744,Stapleton,1,  AS 61,829247
AS,SU,9115745,Stapleton,1,  AT 52,829247
AS,SU,9115746,Stapleton,1,  AS 63,829247
AS,SU,9115747,Stapleton,1,  AS 62,829247
AS,SU,9115748,Stapleton,1,  AS 62,829247
AS,SU,9115749,Stapleton,1,  AS 53,829248
AS,SU,9115750,Stapleton,1,  15  6,829245
AS,SU,9115751,Stapleton,1,  AS 51,829246
AS,SU,9115752,Stapleton,1,  AS 53,829248
AS,SU,9115753,Stapleton,1,  AS 54,829247
AS,SU,9115754,Stapleton,1,  AS 53,829247
AS,SU,9115755,Stapleton,1,  AS 51,829247
AS,SU,9115756,Stapleton,1,  AS 54,829247
AS,SU,9115757,Stapleton,1,  AS 54,829247
AS,SU,9115758,Stapleton,1,  AS 54,829247
AS,SU,9115759,Stapleton,1,  AS 54,829248
AS,SU,9115760,Stapleton,1,  AS 61,829248
AS,SU,9115761,Stapleton,1,  AS 53,829247
AS,SU,9115762,Stapleton,1,  AS 51,829247
AS,SU,9115763,Stapleton,1,  AS 62,829247
AS,SU,9115764,Stapleton,1,  AS 63,829247
AS,SU,9115765,Stapleton,1,  AS 51,829247
AS,SU,9115766,Stapleton,1,  AT 52,829247
AS,SU,9115767,Stapleton,1,  AT 52,829247
AS,SU,9115768,Stapleton,1,  AS 54,829247
AS,SU,9115769,Stapleton,1,  AS 62,829248
AS,SU,9115770,Stapleton,1,  AS 53,829247
AS,SU,9115771,Stapleton,1,  AS 61,829248
AS,SU,9115772,Stapleton,1,  AS 51,829247
AS,SU,9115773,Stapleton,1,  AS 63,829248
AS,SU,9115774,Stapleton,1,  AS 51,829245
AS,SU,9115775,Stapleton,1,   9 25,829247
AS,SU,9115776,Stapleton,1,  AS 63,829247
AS,SU,9115777,Stapleton,1,  AS 63,829248
AS,SU,9115778,Stapleton,1,   9 25,829247
AS,SU,9115779,Stapleton,1, 130 11,829247
AS,SU,9115780,Stapleton,1,  AS 62,829247
AS,SU,9115781,Stapleton,1,  AT 52,829245
AS,SU,9115782,Stapleton,1,  AS 62,829247
AS,SU,9115783,Stapleton,1,  AS 61,829245
AS,WK,9115784,DIA Airport,0, MLX 38,829241
AS,WK,9115785,DIA Airport,0,  CV 70,829241
AS,WK,9115786,DIA Airport,0,  AS 86,829239
AS,WK,9115787,DIA Airport,0,  AS 73,829242
AS,WK,9115788,DIA Airport,0,  EV 77,829238
AS,WK,9115789,DIA Airport,0,  AS 79,829239
AS,WK,9115790,DIA Airport,0,  EV 72,829244
AS,WK,9115791,DIA Airport,0,  CV 70,829239
AS,WK,9115792,DIA Airport,0,  AF 61,829241
AS,WK,9115793,DIA Airport,0,  AS 74,829244
AS,WK,9115794,DIA Airport,0,  AS 79,829239
AS,WK,9115795,DIA Airport,0,  AS 74,829239
AS,WK,9115796,DIA Airport,0,  AS 74,829239
AS,WK,9115797,DIA Airport,0,  AS 79,829244
AS,WK,9115798,DIA Airport,0,  EV 72,829244
AS,WK,9115799,DIA Airport,0,  AS 73,829239
AS,WK,9115800,DIA Airport,0,  AS 79,829239
AS,WK,9115801,DIA Airport,0,  CV 70,829243
AS,WK,9115802,DIA Airport,0,  AS 74,829239
AS,WK,9115803,DIA Airport,0,  CV 75,829244
AS,WK,9115804,DIA Airport,0,  AS 73,829239
AS,WK,9115805,DIA Airport,0,  EV 72,829243
AS,WK,9115806,DIA Airport,0,  AS 86,829244
AS,WK,9115807,DIA Airport,0,  AS 86,829244
AS,WK,9115808,DIA Airport,0,  BV 81,829244
AS,WK,9115809,DIA Airport,0,  AS 86,829239
AS,WK,9115810,DIA Airport,0,  EV 72,829239
AS,WK,9115811,DIA Airport,0,  AS 86,829244
AS,WK,9115812,DIA Airport,0,  EV 72,829244
AS,WK,9115813,DIA Airport,0,  CV 70,829244
AS,WK,9115814,DIA Airport,0,  AS 86,829239
AS,WK,9115815,DIA Airport,0,  CV 70,829239
AS,WK,9115816,DIA Airport,0,  AS 79,829244
AS,WK,9115817,DIA Airport,0,  CV 70,829239
AS,WK,9115818,DIA Airport,0,  AS 74,829242
AS,WK,9115819,DIA Airport,0,  AS 73,829239
AS,WK,9115820,DIA Airport,0,  AS 74,829239
AS,WK,9115821,DIA Airport,0,  EV 77,829239
AS,WK,9115822,DIA Airport,0,  AS 74,829239
AS,WK,9115823,DIA Airport,0,  CV 70,829239
AS,WK,9115824,DIA Airport,0,  EV 72,829239
AS,WK,9115825,DIA Airport,0,  AS 79,829239
AS,WK,9115826,DIA Airport,0,  CV 75,829242
AS,WK,9115827,DIA Airport,0,  EV 72,829239
AS,WK,9115828,DIA Airport,0,  AS 73,829239
AS,WK,9115829,DIA Airport,0,  AS 86,829239
AS,WK,9115830,DIA Airport,0,  AF 61,829242
AS,WK,9115831,DIA Airport,0,  CV 70,829244
AS,WK,9115832,DIA Airport,0,  AS 86,829241
AS,WK,9115833,DIA Airport,0,  EV 72,829241
AS,WK,9115834,DIA Airport,0,  EV 72,829239
AS,WK,9115835,DIA Airport,0,   R 64,829241
AS,WK,9115836,DIA Airport,0,  AS 79,829244
AS,WK,9115837,Stapleton,1,  EV 72,829248
AS,WK,9115838,Stapleton,1,  BV 81,829248
AS,WK,9115839,Stapleton,1,  AS 86,829247
AS,WK,9115840,Stapleton,1,  AS 79,829248
AS,WK,9115841,Stapleton,1,  EV 77,829247
AS,WK,9115842,Stapleton,1,  EV 72,829248
AS,WK,9115843,Stapleton,1,  CV 70,829248
AS,WK,9115844,Stapleton,1,  AS 86,829248
AS,WK,9115845,Stapleton,1,  CV 75,829248
AS,WK,9115846,Stapleton,1,  EV 77,829247
AS,WK,9115847,Stapleton,1,  EV 72,829247
AS,WK,9115848,Stapleton,1,  EV 77,829247
AS,WK,9115849,Stapleton,1,  CV 70,829247
AS,WK,9115850,Stapleton,1,  AS 86,829247
AS,WK,9115851,Stapleton,1,  AS 79,829248
AS,WK,9115852,Stapleton,1,  AS 74,829247
AS,WK,9115853,Stapleton,1,  EV 72,829247
AS,WK,9115854,Stapleton,1,  AS 74,829247
AS,WK,9115855,Stapleton,1,  AS 74,829248
AS,WK,9115856,Stapleton,1,  EV 72,829246
AS,WK,9115857,Stapleton,1,  AF 61,829245
AS,WK,9115858,Stapleton,1,  CV 70,829248
AS,WK,9115859,Stapleton,1,  AS 74,829247
AS,WK,9115860,Stapleton,1,  AS 79,829247
AS,WK,9115861,Stapleton,1,  CV 70,829247
AS,WK,9115862,Stapleton,1,  EV 77,829245
AS,WK,9115863,Stapleton,1,  AS 79,829247
AS,WK,9115864,Stapleton,1,  AS 74,829247
AS,WK,9115865,Stapleton,1,  BV 81,829247
AS,WK,9115866,Stapleton,1,  AS 86,829248
AS,WK,9115867,Stapleton,1,  AS 86,829247
AS,WK,9115868,Stapleton,1,  AS 86,829247
AS,WK,9115869,Stapleton,1,  AS 73,829247
AS,WK,9115870,Stapleton,1,  CV 70,829245
AS,WK,9115871,Stapleton,1,  AS 74,829245
AS,WK,9115872,Stapleton,1,  AS 74,829247
AS,WK,9115873,Stapleton,1,  AS 86,829247
AS,WK,9115874,Stapleton,1,  EV 72,829247
AS,WK,9115875,Stapleton,1,  EV 72,829247
AS,WK,9115876,Stapleton,1,  CV 70,829247
AS,WK,9115877,Stapleton,1,  CV 75,829247
AS,WK,9115878,Stapleton,1,  AS 73,829247
AS,WK,9115879,Stapleton,1,  AS 73,829247
AS,WK,9115880,Stapleton,1,  AS 79,829247
AS,WK,9115881,Stapleton,1,  AS 79,829247
AS,WK,9115882,Stapleton,1,  AS 74,829247
AS,WK,9115883,Stapleton,1,  AS 73,829247
AS,WK,9115884,Stapleton,1,  EV 72,829247
AS,WK,9115885,Stapleton,1,  AS 73,829247
AS,WK,9115886,Stapleton,1,  AS 79,829247
AS,WK,9115887,Stapleton,1,  CV 70,829247
AS,WK,9115888,Stapleton,1,  AS 74,829247
AS,WK,9115889,Stapleton,1,  AS 73,829247
AT,SA,9115890,DIA Airport,0, 15L 33,829256
AT,SA,9115891,DIA Airport,0,  AT 71,829250
AT,SA,9115892,DIA Airport,0,  AT 53,829262
AT,SA,9115893,DIA Airport,0, 15L  1,829256
AT,SA,9115894,DIA Airport,0,  AT 71,829249
AT,SA,9115895,DIA Airport,0,  AT 71,829254
AT,SA,9115896,DIA Airport,0,  AT 53,829262
AT,SA,9115897,DIA Airport,0,  AT 72,829262
AT,SA,9115898,DIA Airport,0, 15L 33,829253
AT,SA,9115899,DIA Airport,0,  AT 72,829262
AT,SA,9115900,DIA Airport,0,  AT 63,829249
AT,SA,9115901,DIA Airport,0,  AT 72,829262
AT,SA,9115903,DIA Airport,0,  AT 54,829260
AT,SA,9115905,DIA Airport,0,  AT 52,829262
AT,SA,9115906,DIA Airport,0,  AT 52,829262
AT,SA,9115907,DIA Airport,0,  AT 53,829262
AT,SA,9115908,DIA Airport,0,  AT 54,829262
AT,SA,9115909,DIA Airport,0,  AT 73,829262
AT,SA,9115910,DIA Airport,0,  AT 73,829262
AT,SA,9115911,DIA Airport,0,  AT 54,829262
AT,SA,9115912,DIA Airport,0, 15L  1,829256
AT,SA,9115913,DIA Airport,0,  AT 53,829262
AT,SA,9115914,DIA Airport,0,  43 10,829256
AT,SA,9115916,DIA Airport,0,  AT 63,829249
AT,SA,9115917,DIA Airport,0,  AT 61,829257
AT,SA,9115918,DIA Airport,0,  AT 61,829257
AT,SA,9115919,DIA Airport,0, 15L  2,829261
AT,SA,9115920,DIA Airport,0,  AT 53,829261
AT,SA,9115921,DIA Airport,0, 15L 33,829253
AT,SA,9115922,Colfax - I-225,1, 130  5,829266
AT,SA,9115923,Arapahoe Stn,1,  AT 52,829270
AT,SA,9115924,Airport-40th Park-n-Ride,1, 15L  9,829265
AT,SA,9115925,Arapahoe Stn,1,  AT 73,829270
AT,SA,9115926,Colfax - I-225,1,  AT 61,829266
AT,SA,9115927,Arapahoe Stn,1,  AT 73,829270
AT,SA,9115928,Arapahoe Stn,1,  AT 72,829270
AT,SA,9115929,Nine Mile Stn,1, 15L  9,829269
AT,SA,9115930,Arapahoe Stn,1,  AT 53,829270
AT,SA,9115931,Arapahoe Stn,1,  AT 72,829270
AT,SA,9115932,Nine Mile Stn,1, 83L  6,829269
AT,SA,9115933,Arapahoe Stn,1,  AT 54,829270
AT,SA,9115934,Arapahoe Stn,1,  AT 73,829270
AT,SA,9115935,Arapahoe Stn,1,  AT 72,829270
AT,SA,9115937,Arapahoe Stn,1,  AS 62,829270
AT,SA,9115938,Arapahoe Stn,1,  AT 53,829270
AT,SA,9115939,Airport-40th Park-n-Ride,1,  AT 71,829265
AT,SA,9115940,Nine Mile Stn,1, 83L  6,829269
AT,SA,9115941,Nine Mile Stn,1,  AT 63,829269
AT,SA,9115942,Colfax - I-225,1,  AT 61,829268
AT,SA,9115944,Arapahoe Stn,1,  AT 53,829270
AT,SA,9115945,Nine Mile Stn,1,  AT 73,829269
AT,SA,9115946,Arapahoe Stn,1,  AT 54,829270
AT,SA,9115947,Arapahoe Stn,1,  AT 54,829270
AT,SA,9115948,Arapahoe Stn,1,  AT 53,829270
AT,SA,9115949,Arapahoe Stn,1,  AT 52,829270
AT,SA,9115950,Arapahoe Stn,1,  AT 52,829270
AT,SA,9115951,Airport-40th Park-n-Ride,1,  AT 63,829265
AT,SA,9229927,DIA Airport,0, 121  7,829250
AT,SU,9115952,DIA Airport,0,  AT 53,829260
AT,SU,9115953,DIA Airport,0,  AT 43,829250
AT,SU,9115954,DIA Airport,0,  AT 22,829256
AT,SU,9115955,DIA Airport,0,  AT 74,829262
AT,SU,9115956,DIA Airport,0, 15L  1,829256
AT,SU,9115957,DIA Airport,0,  AT 43,829249
AT,SU,9115958,DIA Airport,0,  AT 43,829254
AT,SU,9115959,DIA Airport,0,  AT 74,829262
AT,SU,9115960,DIA Airport,0,  AT 72,829262
AT,SU,9115961,DIA Airport,0,  AT 22,829253
AT,SU,9115962,DIA Airport,0,  AT 72,829262
AT,SU,9115963,DIA Airport,0,  AT 44,829249
AT,SU,9115964,DIA Airport,0,  AT 72,829262
AT,SU,9115967,DIA Airport,0,  AT 51,829262
AT,SU,9115968,DIA Airport,0,  AT 51,829262
AT,SU,9115969,DIA Airport,0,  AT 52,829262
AT,SU,9115970,DIA Airport,0,  AT 53,829262
AT,SU,9115971,DIA Airport,0,  AT 73,829262
AT,SU,9115972,DIA Airport,0,  AT 73,829262
AT,SU,9115973,DIA Airport,0,  AT 53,829262
AT,SU,9115974,DIA Airport,0, 15L  1,829256
AT,SU,9115975,DIA Airport,0,  AT 52,829262
AT,SU,9115976,DIA Airport,0,  44 23,829256
AT,SU,9115978,DIA Airport,0,  AT 44,829249
AT,SU,9115979,DIA Airport,0,  AT 71,829257
AT,SU,9115980,DIA Airport,0,  AT 71,829257
AT,SU,9115981,DIA Airport,0, 15L  2,829261
AT,SU,9115982,DIA Airport,0,  AT 52,829261
AT,SU,9115983,DIA Airport,0,  AT 22,829253
AT,SU,9115984,Colfax - I-225,1, 130 12,829266
AT,SU,9115985,Arapahoe Stn,1,  AT 51,829270
AT,SU,9115986,Airport-40th Park-n-Ride,1, 83L  5,829265
AT,SU,9115987,Arapahoe Stn,1,  AT 73,829270
AT,SU,9115988,Colfax - I-225,1,  AT 71,829266
AT,SU,9115989,Arapahoe Stn,1,  AT 73,829270
AT,SU,9115990,Arapahoe Stn,1,  AT 72,829270
AT,SU,9115991,Nine Mile Stn,1, 83L  5,829269
AT,SU,9115992,Arapahoe Stn,1,  AT 74,829270
AT,SU,9115993,Arapahoe Stn,1,  AT 72,829270
AT,SU,9115994,Nine Mile Stn,1,  20  3,829269
AT,SU,9115995,Arapahoe Stn,1,  AT 53,829270
AT,SU,9115996,Arapahoe Stn,1,  AT 73,829270
AT,SU,9115997,Arapahoe Stn,1,  AT 72,829270
AT,SU,9115999,Arapahoe Stn,1,  AT 72,829270
AT,SU,9116000,Arapahoe Stn,1,  AT 74,829270
AT,SU,9116001,Airport-40th Park-n-Ride,1,  AT 43,829265
AT,SU,9116002,Nine Mile Stn,1,  20  3,829269
AT,SU,9116003,Nine Mile Stn,1,  AT 44,829269
AT,SU,9116004,Colfax - I-225,1,  AT 71,829268
AT,SU,9116006,Arapahoe Stn,1,  AT 52,829270
AT,SU,9116007,Nine Mile Stn,1,  AT 73,829269
AT,SU,9116008,Arapahoe Stn,1,  AT 53,829270
AT,SU,9116009,Arapahoe Stn,1,  AT 53,829270
AT,SU,9116010,Arapahoe Stn,1,  AT 52,829270
AT,SU,9116011,Arapahoe Stn,1,  AT 51,829270
AT,SU,9116012,Arapahoe Stn,1,  AT 51,829270
AT,SU,9116013,Airport-40th Park-n-Ride,1,  AT 44,829265
AT,SU,9229928,DIA Airport,0,   9 21,829250
AT,WK,9116014,DIA Airport,0,  AS 79,829250
AT,WK,9116015,DIA Airport,0, 15L  5,829253
AT,WK,9116016,DIA Airport,0, 15L  3,829252
AT,WK,9116017,DIA Airport,0,  AT 74,829262
AT,WK,9116018,DIA Airport,0,  AT 61,829256
AT,WK,9116019,DIA Airport,0,  AT 73,829250
AT,WK,9116020,DIA Airport,0,  AT 73,829254
AT,WK,9116021,DIA Airport,0,  AT 74,829262
AT,WK,9116022,DIA Airport,0,  AT 73,829262
AT,WK,9116023,DIA Airport,0, 15L  5,829253
AT,WK,9116024,DIA Airport,0,  AT 73,829262
AT,WK,9116025,DIA Airport,0,  AT 91,829249
AT,WK,9116026,DIA Airport,0,  AT 73,829262
AT,WK,9116028,DIA Airport,0,  AT 52,829260
AT,WK,9116030,DIA Airport,0,  AT 51,829262
AT,WK,9116031,DIA Airport,0,  AT 51,829262
AT,WK,9116032,DIA Airport,0,  AT 53,829262
AT,WK,9116033,DIA Airport,0,  AT 52,829262
AT,WK,9116034,DIA Airport,0,  AT 75,829262
AT,WK,9116035,DIA Airport,0,  AT 75,829262
AT,WK,9116036,DIA Airport,0,  AT 52,829262
AT,WK,9116037,DIA Airport,0,  AT 61,829256
AT,WK,9116038,DIA Airport,0,  AT 53,829261
AT,WK,9116039,DIA Airport,0,  10 12,829256
AT,WK,9116041,DIA Airport,0,  AT 91,829249
AT,WK,9116042,DIA Airport,0,  AT 71,829257
AT,WK,9116043,DIA Airport,0,  AT 71,829257
AT,WK,9116046,DIA Airport,0, 15L  5,829253
AT,WK,9116047,Airport-40th Park-n-Ride,1,  AT 73,829265
AT,WK,9116048,Nine Mile Stn,1, 83L 34,829269
AT,WK,9116049,Nine Mile Stn,1,  AT 91,829269
AT,WK,9116050,Colfax - I-225,1,  AT 71,829268
AT,WK,9116052,Arapahoe Stn,1,  AT 53,829270
AT,WK,9116053,Nine Mile Stn,1,  AT 75,829269
AT,WK,9116054,Arapahoe Stn,1,  AT 52,829270
AT,WK,9116055,Arapahoe Stn,1,  AT 52,829270
AT,WK,9116056,Arapahoe Stn,1,  AT 53,829270
AT,WK,9116057,Arapahoe Stn,1,  AT 51,829270
AT,WK,9116058,Arapahoe Stn,1,  AT 51,829270
AT,WK,9116059,Airport-40th Park-n-Ride,1,  AT 91,829265
AT,WK,9116060,Colfax - I-225,1,  AT 74,829266
AT,WK,9116061,Arapahoe Stn,1,  AT 52,829270
AT,WK,9116062,Arapahoe Stn,1,  AT 51,829270
AT,WK,9116063,Airport-40th Park-n-Ride,1, 15L 13,829265
AT,WK,9116064,Arapahoe Stn,1,  AT 75,829270
AT,WK,9116065,Colfax - I-225,1,  AT 71,829268
AT,WK,9116066,Arapahoe Stn,1,  AT 75,829270
AT,WK,9116067,Arapahoe Stn,1,  AT 73,829270
AT,WK,9116068,Nine Mile Stn,1, 15L 13,829269
AT,WK,9116069,Arapahoe Stn,1,  AT 74,829270
AT,WK,9116070,Arapahoe Stn,1,  AT 73,829270
AT,WK,9116071,Nine Mile Stn,1, 83L 34,829269
AT,WK,9116072,Arapahoe Stn,1,  AT 52,829270
AT,WK,9116073,Arapahoe Stn,1,  AT 75,829270
AT,WK,9116074,Arapahoe Stn,1,  AT 73,829270
AT,WK,9116076,Arapahoe Stn,1,  AT 73,829270
AT,WK,9116077,Arapahoe Stn,1,  AT 74,829270
AT,WK,9207390,DIA Airport,0, 15L  5,829252
AT,WK,9207391,Colfax - I-225,1,  AT 91,829268
ATX,SA,9115902,DIA Airport,0,  AT 53,829259
ATX,SA,9115904,DIA Airport,0,  AT 53,829259
ATX,SA,9115915,DIA Airport,0,  AT 52,829259
ATX,SA,9115936,Arapahoe Stn,1,  AT 53,829264
ATX,SA,9115943,Arapahoe Stn,1,  AT 53,829264
ATX,SU,9115965,DIA Airport,0,  AT 52,829259
ATX,SU,9115966,DIA Airport,0,  AT 52,829259
ATX,SU,9115977,DIA Airport,0,  AT 51,829259
ATX,SU,9115998,Arapahoe Stn,1,  AT 74,829264
ATX,SU,9116005,Arapahoe Stn,1,  AT 52,829264
ATX,WK,9116027,DIA Airport,0,  AT 53,829259
ATX,WK,9116029,DIA Airport,0,  AT 53,829259
ATX,WK,9116040,DIA Airport,0,  AT 51,829259
ATX,WK,9116044,DIA Airport,0, 15L  1,829258
ATX,WK,9116045,DIA Airport,0,  AT 52,829259
ATX,WK,9116051,Arapahoe Stn,1,  AT 53,829264
ATX,WK,9116075,Arapahoe Stn,1,  AT 74,829264
BF,WK,9116722,Union Station,0,  BV 18,829349
BF,WK,9116731,Union Station,0,  BV 33,829348
BF,WK,9116732,Union Station,0,   P 59,829349
BF,WK,9116733,Union Station,0,  BV 76,829349
BF,WK,9116743,Union Station,0,  HX  8,829348
BF,WK,9116761,Union Station,0,   P 66,829349
BF,WK,9116762,Union Station,0,  BV 23,829349
BF,WK,9116763,Union Station,0,   R 56,829349
BF,WK,9116779,Church Ranch PnR Broomfield PnR,1,  BV 67,829363
BF,WK,9116781,Church Ranch PnR Broomfield PnR,1,  BV 81,829364
BF,WK,9116787,Church Ranch PnR Broomfield PnR,1,  BV 45,829364
BF,WK,9116794,Church Ranch PnR Broomfield PnR,1,  BV 64,829363
BF,WK,9116809,Church Ranch PnR Broomfield PnR,1,  BV 61,829364
BF,WK,9116814,Church Ranch PnR Broomfield PnR,1,  BV 45,829383
BF,WK,9116820,Church Ranch PnR Broomfield PnR,1,  BV 46,829364
BF,WK,9116830,Church Ranch PnR Broomfield PnR,1,  BV 64,829383
BMX,SA,9116870,Union Station US36&McCaslin,0,  BX 32,841550
BMX,SA,9116871,Union Station US36&McCaslin,0,  BX 31,841550
BMX,SA,9116872,Union Station US36&McCaslin,0,  BX 32,841550
BMX,SA,9116873,Union Station US36&McCaslin,0,  BX 31,841550
BMX,SA,9116874,Union Station US36&McCaslin,0,  BX 32,841550
BMX,SA,9116875,Union Station US36&McCaslin,0,  BX 31,841550
BMX,SA,9116876,Union Station US36&McCaslin,0,  BX 32,841549
BMX,SA,9116877,Union Station US36&McCaslin,0,  BX 31,841549
BMX,SA,9116878,Boulder Transit Center via US36 & McCaslin PnR,1,  BX 32,841552
BMX,SA,9116879,Boulder Transit Center via US36 & McCaslin PnR,1,  BX 31,841552
BMX,SA,9116880,Boulder Transit Center via US36 & McCaslin PnR,1,  BX 32,841552
BMX,SA,9116881,Boulder Transit Center via US36 & McCaslin PnR,1,  BX 31,841552
BMX,SA,9116882,Boulder Transit Center via US36 & McCaslin PnR,1,  BX 32,841552
BMX,SA,9116883,Boulder Transit Center via US36 & McCaslin PnR,1,  BX 31,841552
BMX,SA,9116884,Boulder Transit Center via US36 & McCaslin PnR,1,  BX 32,841552
BMX,SA,9116885,Boulder Transit Center via US36 & McCaslin PnR,1,  BX 31,841552
BMX,WK,9116888,Union Station US36&McCaslin,0,  BV 33,829414
BMX,WK,9116889,Union Station US36&McCaslin,0,  BV 63,829405
BMX,WK,9116890,Union Station US36&McCaslin,0,BOLT 28,829414
BMX,WK,9116893,Union Station US36&McCaslin,0,  BV 18,829410
BMX,WK,9116894,Union Station US36&McCaslin,0,  BV  5,829410
BMX,WK,9116895,Union Station US36&McCaslin,0,  BX 73,829410
BMX,WK,9116896,Union Station US36&McCaslin,0,   J 75,829410
